ID,NAME,JOB,ATK,Levelup_Atk,DEF,Levelup_Def,HP,Levelup_HP,CRITICAL,CRITICALDAMAGE,MOVESPEED,ACCURACY,EVADE
20101001,Enemy_JMC_Defence,2,1.4,0.26,0,0.77,50,9.19,0,2,2,100,0
20201001,Enemy_JMC_Assult,1,4.2,0.29,2.6,0.48,38,6.98,0,2,3,100,0
20301001,Enemy_JMC_Shooter,3,5,0.92,2.6,0.48,12,2.2,0,2,2,100,0
20601001,Enemy_JMC_Villain,6,7.5,1.38,2,0.37,75,13.78,0,2,3,100,0
20601002,Enemy_JMC_Villain,6,12,2.2,24,4.41,120,22.04,0,2,3,100,0
20701001,Enemy_JMC_Elite,7,24,4.41,8,1.47,40,7.35,0,2,3,100,0
20202001,Enemy_Fanatic_Assult,1,2,0.37,4,0.73,20,3.67,0,2,3,100,0
20302001,Enemy_Fanatic_Shooter,3,6,1.1,2,0.37,10,1.84,0,2,2,100,0
20502001,Enemy_Fanatic_Assist,5,1.4,0.26,1.4,0.26,36,6.61,0,2,2,100,0
20602001,Enemy_Fanatic_Villain,6,8,1.47,15,2.76,185,33.98,0,2,3,100,0
20702001,Enemy_Fanatic_Elite,7,5,0.92,10,1.84,125,22.96,0,2,2,100,0
20106001,Enemy_Demon_Defence,2,1.4,0.26,4,0.73,30,5.51,0,2,2,100,0
20206001,Enemy_Demon_Assult,1,1.6,0.29,5,0.92,25,4.59,0,2,3,100,0
20406001,Enemy_Demon_Assasin,4,6,1.1,3,0.55,15,2.76,0,2,4,100,0
20606001,Enemy_Demon_Villain,6,12,2.2,28,5.14,140,25.71,0,2,3,100,0
20706001,Enemy_Demon_Elite,7,8,1.47,20,3.67,100,18.37,0,2,3,100,0
