ID,Item1,Value1,Item2,Value2,Item3,Value3,Item4,Value4,Item5,Value5,Item6,Value6,Item7,Value7,Item8,Value8,Item9,Value9,Item10,Value10,Exp,Gold,HeroExp,Like,character
13010001,60400005,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5000,10000,-1,-1,-1
13010002,60400005,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5000,20000,-1,-1,-1
13010003,60400005,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5000,30000,-1,-1,-1
13010004,60300004,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5000,1000,500,-1,-1
13010005,60300007,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5000,1000,500,-1,-1
13010006,60300010,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5000,1000,500,-1,-1
13010007,60300013,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5000,1000,500,-1,-1
13010008,60300016,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5000,1000,500,-1,-1
13010012,60300004,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6000,2000,800,-1,-1
13010013,60300007,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6000,2000,800,-1,-1
13010014,60300010,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6000,2000,800,-1,-1
13010015,60300013,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6000,2000,800,-1,-1
