아이디,몬스터 1 ID,몬스터 1 수,몬스터 1 레벨보정,몬스터 2 ID,몬스터 2 수,몬스터 2 레벨보정,몬스터 3 ID,몬스터 3 수,몬스터 3 레벨보정,몬스터 4 ID,몬스터 4 수,몬스터 4 레벨보정
ID,MonID1,Monval1,Mon1LV,MonID2,Monval2,Mon2LV,MonID3,Monval3,Mon3LV,MonID4,Monval4,Mon4LV
91010001,20601001,0,0,20101001,0,0,20201001,6,0,20301001,0,0
91010002,20601001,0,0,20101001,2,0,20201001,2,0,20301001,2,0
91010003,20601001,0,0,20101001,2,0,20201001,4,0,20301001,0,0
91010004,20601001,0,0,20101001,2,0,20201001,0,0,20301001,4,0
91010005,20601001,0,0,20101001,0,0,20201001,4,0,20301001,4,0
91010006,20601001,0,0,20101001,0,0,20201001,2,0,20301001,4,0
91010007,20601001,0,0,20101001,2,0,20201001,2,0,20301001,4,0
91010008,20601001,0,0,20101001,4,0,20201001,0,0,20301001,4,0
91010009,20601001,0,0,20101001,4,0,20201001,4,0,20301001,0,0
91010010,20601001,0,0,20101001,4,0,20201001,2,0,20301001,4,0
91010011,20601001,0,0,20101001,2,0,20201001,0,0,20301001,6,0
91010012,20601001,0,0,20101001,0,0,20201001,4,0,20301001,6,0
91010013,20601001,0,0,20101001,0,0,20201001,2,0,20301001,10,0
91010014,20601001,0,0,20101001,0,0,20201001,6,0,20301001,6,0
91010015,20601001,0,0,20101001,0,0,20201001,12,0,20301001,0,0
91010016,20601001,0,0,20101001,8,0,20201001,0,0,20301001,8,0
91010017,20601001,0,0,20101001,2,0,20201001,6,0,20301001,8,0
91010018,20601001,0,0,20101001,3,0,20201001,3,0,20301001,10,0
91010019,20601001,0,0,20101001,0,0,20201001,8,0,20301001,8,0
91010020,20601001,0,0,20101001,0,0,20201001,6,0,20301001,10,0
92010001,20701001,1,0,20101001,1,0,20201001,0,0,20301001,3,0
92010002,20701001,1,0,20101001,2,0,20201001,2,0,20301001,1,0
92010003,20701001,1,0,20101001,0,0,20201001,2,0,20301001,3,0
92010004,20701001,1,0,20101001,0,0,20201001,3,0,20301001,3,0
92010005,20701001,1,0,20101001,0,0,20201001,2,0,20301001,3,0
93010001,20601001,1,0,20101001,0,0,20201001,2,0,20301001,3,0
93010002,20601002,1,0,20101001,0,0,20201001,3,0,20301001,7,0
91020001,20602001,0,0,20202001,0,0,20302001,6,0,20502001,0,0
91020002,20602001,0,0,20202001,2,0,20302001,2,0,20502001,2,0
91020003,20602001,0,0,20202001,2,0,20302001,4,0,20502001,0,0
91020004,20602001,0,0,20202001,4,0,20302001,0,0,20502001,2,0
91020005,20602001,0,0,20202001,2,0,20302001,4,0,20502001,2,0
91020006,20602001,0,0,20202001,4,0,20302001,2,0,20502001,2,0
91020007,20602001,0,0,20202001,2,0,20302001,4,0,20502001,2,0
91020008,20602001,0,0,20202001,4,0,20302001,2,0,20502001,2,0
91020009,20602001,0,0,20202001,4,0,20302001,4,0,20502001,0,0
91020010,20602001,0,0,20202001,4,0,20302001,4,0,20502001,2,0
91020011,20602001,0,0,20202001,6,0,20302001,0,0,20502001,2,0
91020012,20602001,0,0,20202001,6,0,20302001,0,0,20502001,6,0
91020013,20602001,0,0,20202001,4,0,20302001,6,0,20502001,2,0
91020014,20602001,0,0,20202001,6,0,20302001,6,0,20502001,0,0
91020015,20602001,0,0,20202001,0,0,20302001,12,0,20502001,0,0
91020016,20602001,0,0,20202001,8,0,20302001,8,0,20502001,0,0
91020017,20602001,0,0,20202001,4,0,20302001,8,0,20502001,4,0
91020018,20602001,0,0,20202001,6,0,20302001,6,0,20502001,4,0
91020019,20602001,0,0,20202001,4,0,20302001,10,0,20502001,2,0
91020020,20602001,0,0,20202001,6,0,20302001,0,0,20502001,2,0
92020001,20702001,1,0,20202001,0,0,20302001,2,0,20502001,2,0
92020002,20702001,1,0,20202001,0,0,20302001,0,0,20502001,3,0
92020003,20702001,1,0,20202001,0,0,20302001,4,0,20502001,1,0
92020004,20702001,1,0,20202001,1,0,20302001,3,0,20502001,0,0
92020005,20702001,1,0,20202001,1,0,20302001,4,0,20502001,0,0
93020001,20602001,1,0,20202001,0,0,20302001,2,0,20502001,3,0
91030001,20603001,0,0,20403001,6,0,20503001,0,0,20303001,0,0
91030002,20603001,0,0,20403001,2,0,20503001,2,0,20303001,2,0
91030003,20603001,0,0,20403001,2,0,20503001,0,0,20303001,4,0
91030004,20603001,0,0,20403001,2,0,20503001,0,0,20303001,4,0
91030005,20603001,0,0,20403001,4,0,20503001,0,0,20303001,4,0
