ID,NameString,Sort,VillainID,Level,BattlePoint,Difficulty,BonusType1,BonusType2,BonusType3,BonusID1,BonusID2,BonusID3,TooltipID,UseStamina,NMonCount,HMonCount,SupplyID,NMon1,NMon2,NMon3,NMon4,NMon5,NMon6,NMon7,NMon8,NMon9,NMon10,HMon1,HMon2,HMon3,HMon4,HMon5,Villain,WinReward1,Weight1,WinReward2,Weight2,WinReward3,Weight3,WinReward4,Weight4,WinReward5,Weight5,WinReward6,Weight6,WinReward7,Weight7,WinReward8,Weight8,HardReward1,HWeight1,HardReward2,HWeight2,HardReward3,HWeight3,HardReward4,HWeight4,HardReward5,HWeight5,ClearReward1,CWeight1,ClearReward2,CWeight2,ClearReward3,CWeight3,Influence
30100001,operation_hotel,1,Enemy_JMC_Villain,1,-,1,herotype_defence,herotype_assult,herotype_shooter,80020014,80010025,80210011,operation_info_hotel,2,10,5,30200001,91010001,91010002,91010003,91010004,91010005,91010006,91010007,91010008,91010009,91010010,92010001,92010002,92010003,92010004,92010005,93010002,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,-1,-1,-1,-1,-1,-1,13010047,30,13010048,30,13010049,30,13010050,9,13010051,1,13010032,95,13010033,4,13010034,1,1
30100002,operation_fanatic,1,Enemy_JMC_Villain,3,-,1,herotype_assult,herotype_shooter,herotype_assassin,80010025,80210011,80090011,operation_info_fanatic,3,10,5,30200001,91010001,91010002,91010003,91010004,91010005,91010006,91010007,91010008,91010009,91010010,92010001,92010002,92010003,92010004,92010005,93010002,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,-1,-1,-1,-1,-1,-1,13010047,30,13010048,30,13010049,30,13010050,9,13010051,1,13010032,95,13010033,4,13010034,1,2
30100003,operation_shintia,1,Enemy_JMC_Villain,5,-,1,herotype_shooter,herotype_assassin,herotype_assist,80210011,80090011,80230011,operation_info_shintia,3,10,5,30200001,91010001,91010002,91010003,91010004,91010005,91010006,91010007,91010008,91010009,91010010,92010001,92010002,92010003,92010004,92010005,93010002,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,-1,-1,-1,-1,-1,-1,13010047,30,13010048,30,13010049,30,13010050,9,13010051,1,13010032,95,13010033,4,13010034,1,3
30100004,operation_fanatic,1,Enemy_JMC_Villain,7,-,2,herotype_defence,herotype_assassin,herotype_assist,80020014,80090011,80230011,operation_info_fanatic,4,10,5,30200001,91020001,91020002,91020003,91020004,91020005,91020006,91020007,91020008,91020009,91020010,92020001,92020002,92020003,92020004,92020005,93020001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,-1,-1,-1,-1,-1,-1,13010052,30,13010053,30,13010054,30,13010055,9,13010056,1,13010035,95,13010036,4,13010037,1,2
30100005,operation_shintia,1,Enemy_JMC_Villain,10,-,2,herotype_defence,herotype_assult,herotype_shooter,80020014,80010025,80210011,operation_info_shintia,4,10,5,30200001,91010001,91010002,91010003,91010004,91010005,91010006,91010007,91010008,91010009,91010010,92010001,92010002,92010003,92010004,92010005,93010002,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,-1,-1,-1,-1,-1,-1,13010052,30,13010053,30,13010054,30,13010055,9,13010056,1,13010035,95,13010036,4,13010037,1,3
30100006,operation_hanenskimish,1,Enemy_Fanatic_Villain,14,-,2,herotype_defence,herotype_shooter,herotype_assassin,80020014,80210011,80090011,operation_info_hanenskimish,5,10,5,30200001,91020001,91020002,91020003,91020004,91020005,91020006,91020007,91020008,91020009,91020010,92020001,92020002,92020003,92020004,92020005,93020001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,-1,-1,-1,-1,-1,-1,13010052,30,13010053,30,13010054,30,13010055,9,13010056,1,13010035,95,13010036,4,13010037,1,4
30100007,operation_shintia,1,Enemy_JMC_Villain,17,-,3,herotype_defence,herotype_assassin,herotype_assist,80020014,80090011,80230011,operation_info_shintia,5,10,5,30200001,91010001,91010002,91010003,91010004,91010005,91010006,91010007,91010008,91010009,91010010,92010001,92010002,92010003,92010004,92010005,93010002,13010017,10,13010018,10,13010019,10,13010020,10,13010021,10,-1,-1,-1,-1,-1,-1,13010057,30,13010058,30,13010059,30,13010060,9,13010061,1,13010038,95,13010039,4,13010040,1,3
30100008,operation_hanen,1,Enemy_Fanatic_Villain,20,-,3,herotype_assult,herotype_assassin,herotype_shooter,80010025,80090011,80210011,operation_info_hanen,6,10,5,30200001,91020001,91020002,91020003,91020004,91020005,91020006,91020007,91020008,91020009,91020010,92020001,92020002,92020003,92020004,92020005,93020001,13010017,10,13010018,10,13010019,10,13010020,10,13010021,10,-1,-1,-1,-1,-1,-1,13010057,30,13010058,30,13010059,30,13010060,9,13010061,1,13010038,95,13010039,4,13010040,1,4
30100009,operation_moonskimish,1,Enemy_Fanatic_Villain,22,-,3,herotype_defence,herotype_assassin,herotype_assist,80020014,80090011,80230011,operation_info_moonskimish,6,10,5,30200001,91020001,91020002,91020003,91020004,91020005,91020006,91020007,91020008,91020009,91020010,92020001,92020002,92020003,92020004,92020005,93020001,13010017,10,13010018,10,13010019,10,13010020,10,13010021,10,-1,-1,-1,-1,-1,-1,13010057,30,13010058,30,13010059,30,13010060,9,13010061,1,13010038,95,13010039,4,13010040,1,5
30100010,operation_hanen,1,Enemy_Fanatic_Villain,24,-,4,herotype_defence,herotype_assult,herotype_assist,80020014,80010025,80230011,operation_info_hanen,7,10,5,30200001,91020001,91020002,91020003,91020004,91020005,91020006,91020007,91020008,91020009,91020010,92020001,92020002,92020003,92020004,92020005,93020001,13010022,10,13010023,10,13010024,10,13010025,10,13010026,10,-1,-1,-1,-1,-1,-1,13010062,30,13010063,30,13010064,30,13010065,9,13010066,1,13010041,95,13010042,4,13010043,1,4
