ID,Name,Type,Influence,BossID,Fitlevel,ProperCombatPower,Difficulty,FitProperties1,FitProperties2,FitProperties3,FitBonus1,FitBonus2,FitBonus3,OperationDescription,StaminaConsumption,몬스터그룹1,몬스터그룹2,몬스터그룹3,몬스터그룹4,몬스터그룹5,몬스터그룹6,몬스터그룹7,몬스터그룹8,몬스터그룹9,몬스터그룹10,강적그룹1,강적그룹2,강적그룹3,강적그룹4,강적그룹5,강적그룹6,강적그룹7,강적그룹8,강적그룹9,강적그룹10,보스 그룹,승리 보상1 ID,승리 보상1 확률가중치,승리 보상2 ID,승리 보상2 확률가중치,승리 보상3 ID,승리 보상3 확률가중치,승리 보상4 ID,승리 보상4 확률가중치,승리 보상5 ID,승리 보상5 확률가중치,승리 보상6 ID,승리 보상6 확률가중치,승리 보상7 ID,승리 보상7 확률가중치,승리 보상8 ID,승리 보상8 확률가중치,클리어 보상
301001,호텔 습격_1,1,1,206001,1,10000,1,1,2,3,801006,801004,801008,전부 죽여라1,2,910101001,910101002,910101003,910101004,910101005,910101006,910101007,910101008,-,-,920101001,920101002,920101003,920101004,920101005,920101006,920101007,-,-,-,930101001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301002,호텔 습격_2,1,1,206001,6,20000,2,2,3,4,801004,801008,801005,전부 죽여라2,4,910201001,910201002,910201003,910201004,910201005,910201006,910201007,910201008,-,-,920201001,920201002,920201003,920201004,920201005,920201006,920201007,-,-,-,930201001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301003,호텔 습격_3,1,1,206001,11,30000,3,3,4,5,801008,801005,801007,전부 죽여라3,6,910201001,910201002,910201003,910201004,910201005,910201006,910201007,910201008,-,-,920201001,920201002,920201003,920201004,920201005,920201006,920201007,-,-,-,930201001,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301004,호텔 습격_4,1,1,206001,16,10000,4,1,4,5,801006,801005,801007,전부 죽여라4,8,910301001,910301002,910301003,910301004,910301005,910301006,910301007,910301008,-,-,920301001,920301002,920301003,920301004,920301005,920301006,920301007,-,-,-,930301001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301005,호텔 습격_5,1,1,206001,21,20000,5,2,3,5,801004,801008,801007,전부 죽여라5,10,910301001,910301002,910301003,910301004,910301005,910301006,910301007,910301008,-,-,920301001,920301002,920301003,920301004,920301005,920301006,920301007,-,-,-,930301001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,진압1,0,,신하루,명성-1,10000,,돌격형,방어형,지원형,체력10%증가,데미지10%증가,엄마의마음,전부 죽여라1,100,125,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,진압2,0,,한서은,명성-2,20000,,돌격형,은밀형,사격형,체력10%증가,엄마의마음,데미지10%증가,전부 죽여라2,200,250,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,진압3,0,,이수빈,명성-3,30000,,방어형,사격형,지원형,데미지10%증가,체력10%증가,엄마의마음,전부 죽여라3,300,375,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,진압4,0,,다인,명성-1,10000,,사격형,은밀형,돌격형,엄마의마음,데미지10%증가,체력10%증가,전부 죽여라4,100,125,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,진압5,0,,신하루,명성-2,20000,,돌격형,방어형,지원형,체력10%증가,데미지10%증가,엄마의마음,전부 죽여라1,200,250,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,진압6,0,,한서은,명성-3,30000,,돌격형,은밀형,사격형,체력10%증가,엄마의마음,데미지10%증가,전부 죽여라2,300,375,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,진압7,0,,이수빈,명성-1,10000,,방어형,사격형,지원형,데미지10%증가,체력10%증가,엄마의마음,전부 죽여라3,100,125,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,진압8,0,,다인,명성-2,20000,,사격형,은밀형,돌격형,엄마의마음,데미지10%증가,체력10%증가,전부 죽여라4,200,250,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,진압9,0,,신하루,명성-3,30000,,사격형,은밀형,돌격형,엄마의마음,데미지10%증가,체력10%증가,전부 죽여라4,300,375,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
