ID,내용
equipment_effectdiscription_suitempower01,장착한 히어로의 방어력을 10% 상승 시킨다.
equipment_effectdiscription_suitempower02,장착한 히어로의 방어력을 20% 상승 시킨다.
equipment_effectdiscription_suitempower03,장착한 히어로의 방어력을 30% 상승 시킨다.
herodiscription_stardus,스타더스 설명 (추후 추가)
herodiscription_egostick,에고스틱 설명 (추후추가)
herodiscription_rockbottom,락버텀 설명 (추후추가)
herodiscription_shadowalker,설명 (추후추가)
herodiscription_southsilver,설명 (추후추가)
herodiscription_icicle,설명 (추후추가)
herodiscription_third,설명 (추후추가)
herodiscription_forth,설명 (추후추가)
herodiscription_saintess,설명 (추후추가)
skillinfo_Star_a,주먹으로 적을 타격합니다. 별빛의 힘이 범위 내의 적을 함께 타격합니다. 공격력의 n% 피해를 입힙니다.
skillinfo_Star_p,별빛의 기운이 몸을 휘감아 공격 속도가 n% 증가합니다.
skillinfo_Star_s,별의 기운을 주먹에 모아 적에게 강력한 피해를 입힙니다. 공격력의 n% 피해를 입힙니다
skillinfo_Shadow_a,바닥에서 솟아오르는 그림자를 이용해 적을 공격합니다. 적에게 n% 피해를 입힙니다.
skillinfo_Shadow_p,예상치 못한 곳에서 등장해 공격하는 쉐도우워커는 적에게 치명적인 피해를 입힙니다. 공격력이 n% 만큼 증가합니다.
skillinfo_Shadow_s,"지정 범위에 그림자의 늪을 깔아, 범위의 적에게 지속시간 동안 초당 공격력의 n% 데미지를 입힙니다."
skillinfo_Hayul_a,체력이 가장 낮은 아군의 체력을 공격력의 n%만큼 회복시킵니다
skillinfo_Hayul_p,아군의 최대 체력을 n% 증가시킵니다
skillinfo_Hayul_s,"전체 아군에게 5초 간 지속되는 방어막을 생성, 방어막은 공격력의 n%만큼의 피해를 흡수합니다"
skillinfo_Rockbottom_a,전방에 있는 적을 공격합니다. 공격력의 n% 피해를 줍니다.
skillinfo_Rockbottom_p,바위를 몸에 둘러 튼튼한 갑옷을 형성합니다. 방어력이 n% 증가합니다.
skillinfo_Rockbottom_s,"바위를 몸에 두르고 목표 지점으로 도약합니다. 착지와 동시에 큰 충격파를 일으키며, 범위 안의 적을 도발합니다. 공격력의 n% 피해를 입힙니다."
skillinfo_ego_a,"염동력으로 총을 띄워, 예측하지 못한 곳에서 적을 공격합니다. 공격력의 n% 피해를 입힙니다"
skillinfo_ego_p,에고스틱이 8초마다 에너지 충전 스택을 획득합니다. 액티브 스킬 사용시 모든 스택을 소모하여 스택 수에 비례해 액티브 스킬의 피해량이 증가합니다
skillinfo_ego_s,"염동력으로 넓은 범위의 적을 무력화합니다. 범위 내의 적에게 공격력의 n% 피해를 입히고, 에너지 충전 스택이 5스택 이상일 때 사용 시 적에게 3초간 지속되는 기절 상태이상을 부여합니다. 에너지 충전 스택이 3스택 이하일 때 사용 시 본인에게 출혈 상태이상을 부여합니다."
