ID,내용
equipment_herosuit0+0,히어로의슈트
equipment_herosuit0+1,히어로의슈트+1
equipment_herosuit0+2,히어로의슈트+2
equipment_herosuit0+3,히어로의슈트+3
equipment_herosuit0+4,히어로의슈트+4
equipment_herosuit1+0,히어로의슈트
equipment_herosuit1+1,히어로의슈트+1
equipment_herosuit1+2,히어로의슈트+2
equipment_herosuit1+3,히어로의슈트+3
equipment_herosuit1+4,히어로의슈트+4
equipment_herosuit2+0,히어로의슈트
equipment_herosuit2+1,히어로의슈트+1
equipment_herosuit2+2,히어로의슈트+2
equipment_herosuit2+3,히어로의슈트+3
equipment_herosuit2+4,히어로의슈트+4
equipment_herosuit3+0,히어로의슈트
equipment_herosuit3+1,히어로의슈트+1
equipment_herosuit3+2,히어로의슈트+2
equipment_herosuit3+3,히어로의슈트+3
equipment_herosuit3+4,히어로의슈트+4
equipment_herosuit4+0,히어로의슈트
equipment_herosuit4+1,히어로의슈트+1
equipment_herosuit4+2,히어로의슈트+2
equipment_herosuit4+3,히어로의슈트+3
equipment_herosuit4+4,히어로의슈트+4
equipment_effect_suitempower01,슈트강화1
equipment_effect_suitempower02,슈트강화2
equipment_effect_suitempower03,슈트강화3
enemy_JMC_defence,점핑 몽키 클럽 단원_방어형
enemy_JMC_assult,점핑 몽키 클럽 단원_돌격형
enemy_JMC_shooter,점핑 몽키 클럽 단원_사격형
enemy_JMC_boss,몽키스패너
enemy_fanatic_assult,빌런 추종단_돌격형
enemy_fanatic_shooter,빌런 추종단_사격형
enemy_fanatic_assist,빌런 추종단_지원형
enemy_fanatic_boss,전도사
enemy_shintia_shooter,샤인티아_사격형
enemy_shintia_assassin,샤인티아_은밀형
enemy_shintia_assist,샤인티아_지원형
enemy_shintia_boss,언로비스트
enemy_hanen_defence,한은그룹_방어형
enemy_hanen_assult,한은그룹_돌격형
enemy_hanen_shooter,한은그룹_사격형
enemy_hanen_boss,옥토패스
enemy_moonlight_defence,월광교 사이비 교인_방어형
enemy_moonlight_shooter,월광교 사이비 교인_사격형
enemy_moonlight_assist,월광교 사이비 교인_지원형
enemy_moonlight_boss,달의 무녀
enemy_demon_defence,악마_방어형
enemy_demon_assult,악마_돌격형
enemy_demon_assasin,악마_은밀형
enemy_demon_boss,데몬즈
hero_stardus,스타더스
hero_egostick,에고스틱
hero_rockbottom,락바텀
hero_shadowalker,쉐도우워커
hero_southsilver,한서은
hero_icicle,이설아
hero_third,허다희
hero_forth,산수아
hero_saintess,이하율
item_gold,골드
item_crystal,크리스탈
item_goldenticket,황금 티켓
item_pinkstone,작은 분홍색 원석
item_pinkdiamond,분홍 다이아몬드
item_pinkdiabunch,분홍 다이아몬드 더미
item_purplestone,작은 보라색 원석
item_purplediamond,보라 다이아몬드
item_purplediabunch,보라 다이아몬드 더미
item_bluestone,작은 하늘색 원석
item_bluediamond,하늘색 다이아몬드
item_bluediabunch,하늘색 다이아몬드 더미
item_greenstone,작은 초록색 원석
item_greendiamond,초록 다이아몬드
item_greendiabunck,초록 다이아몬드 더미
item_graystone,작은 회색 원석
item_graydiamond,회색 다이아몬드
item_gratdiabunch,회색 다이아몬드 더미
item_cookie,쿠키
item_candy,막대 사탕
item_ribbon,빨간 리본
item_gingerman,진저맨
item_teddybear,테디베어
item_fork,포크
item_minigoldbag,작은 골드 꾸러미
item_goldbag,골드 꾸러미
item_biggoldbag,큰 골드 꾸러미
item_minicrystalbag,작은 크리스탈 꾸러미
item_crystalbag,크리스탈 꾸러미
item_bigcrystalbag,큰 크리스탈 꾸러미
operation_hotel1,호텔 습격_1
operation_hotel2,호텔 습격_2
operation_hotel3,호텔 습격_3
operation_hotel4,호텔 습격_4
operation_hotel5,호텔 습격_5
herotype_defence,방어형
herotype_assult,돌격형
herotype_shooter,사격형
herotype_assassin,은밀형
herotype_assist,지원형
